id,name,type,degree
D_443aff08,hội chứng Aarskog,disease,4
C_666be385,Hội chứng Aarskog là một rối loạn di truyền liên quan đến nhiễm sắc thể X,cause,1
C_6be13112,"Nó ảnh hưởng chủ yếu đến nam giới, nhưng nữ giới có thể ở dạng nhẹ hơn",cause,1
C_2dcdb8fb,"Tình trạng này xảy ra do những thay đổi (đột biến) ở một gen có tên là ""loạn sản cơ sinh dục"" (FGD1)",cause,1
T_63c0c407,Những xét nghiệm này có thể được thực hiện: Xét nghiệm di truyền để tìm đột biến ở tia X gen FGD1,test,1
D_0a42d68f,hội chứng Aase,disease,11
C_7ffe03cc,Nhiều trường hợp mắc hội chứng Aase xảy ra mà không rõ nguyên nhân và không được di truyền qua các gia đình (di truyền),cause,1
C_54810207,Tình trạng này tương tự như bệnh thiếu máu Diamond-Blackfan và hai tình trạng này nên được coi là giống nhau,cause,1
C_d16a1e3f,Một mảnh bị thiếu trên nhiễm sắc thể 19 được tìm thấy ở một số người mắc bệnh thiếu máu Diamond-Blackfan,cause,1
C_5c15e343,"Bệnh thiếu máu trong hội chứng Aase là do sự phát triển kém của tủy xương, nơi hình thành các tế bào máu",cause,1
T_6509876d,Việc điều trị có thể bao gồm truyền máu trong năm đầu đời để điều trị bệnh thiếu máu,treatment,1
T_de74cc67,Một loại thuốc steroid gọi là prednisone cũng đã được sử dụng để điều trị bệnh thiếu máu liên quan đến hội chứng Aase,treatment,1
T_65d53a8b,Ghép tủy xương có thể cần thiết nếu phương pháp điều trị khác thất bại,treatment,1
T_59cd9873,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ thực hiện kiểm tra thể chất,test,47
T_91df1322,Các xét nghiệm có thể được thực hiện bao gồm: Sinh thiết tủy xương Chụp X-quang công thức máu toàn bộ (CBC),test,1
C_d4efd880,Các trường hợp nặng của hội chứng Aase có liên quan đến thai chết lưu hoặc tử vong sớm,complication,1
P_7216f24c,Nên tư vấn di truyền nếu bạn có tiền sử gia đình mắc hội chứng này và muốn mang thai,prevention,1
D_6f7e17a3,Bụng - sưng lên,disease,1
C_2b2d79d5,Bụng chướng hoặc chướng bụng thường do ăn quá nhiều hơn là do bệnh nặng,cause,1
D_2778dea8,Chứng phình động mạch chủ bụng,disease,52
S_2592390f,Chứng phình động mạch có thể phát triển chậm trong nhiều năm và thường không có triệu chứng,symptom,1
S_98f3445f,Các triệu chứng vỡ bao gồm: Đau bụng hoặc lưng,symptom,1
S_785c20bc,"Cơn đau có thể dữ dội, đột ngột, dai dẳng hoặc liên tục",symptom,1
S_3db752b9,"Nó có thể lan đến háng, mông hoặc chân",symptom,1
S_e07a3814,Da sần sùi,symptom,2
S_7c012869,Buồn nôn và nôn,symptom,39
S_8a521a1f,Nhịp tim nhanh,symptom,10
C_c15839f9,Chứng phình động mạch có thể phát triển ở bất kỳ phần nào của động mạch chủ,cause,1
C_9ec74ea5,"Hầu hết chứng phình động mạch chủ xảy ra ở phần động mạch chủ ở vùng bụng, gọi là bụng",cause,1
C_ea6df378,"Những nguyên nhân có thể gây phình động mạch chủ bụng bao gồm: Xơ cứng động mạch, gọi là xơ vữa động mạch",cause,1
C_6e059e0f,Xơ vữa động mạch xảy ra khi chất béo và các chất khác tích tụ trong và trên thành động mạch,cause,1
C_ebb02ac1,Huyết áp cao,cause,8
C_1677b037,Huyết áp cao có thể làm hỏng và làm suy yếu thành động mạch chủ,cause,1
C_483a9498,Bệnh mạch máu,cause,1
C_1363de5f,Những bệnh này khiến mạch máu bị sưng và bị kích thích,cause,1
C_f040e368,Nhiễm trùng ở động mạch chủ,cause,1
C_ceb5b1d0,Hiếm khi vi trùng có thể lây nhiễm vào động mạch chủ và gây phình động mạch chủ bụng,cause,1
C_a359a27f,Tổn thương,cause,3
C_46c93c2d,"Ví dụ, bị thương trong một vụ tai nạn ô tô có thể gây ra chứng phình động mạch chủ bụng",cause,1
R_09f58535,Các yếu tố nguy cơ phình động mạch chủ bụng bao gồm: Sử dụng thuốc lá,risk_factor,1
R_5edd1bd6,Hút thuốc là yếu tố nguy cơ mạnh nhất đối với chứng phình động mạch chủ,risk_factor,1
R_97476626,Phình động mạch chủ bụng xảy ra thường xuyên nhất ở những người từ 65 tuổi trở lên,risk_factor,1
R_9f9e14ed,Tình dục. Đàn ông bị phình động mạch chủ bụng thường xuyên hơn nhiều so với phụ nữ,risk_factor,1
R_52fb6e50,Là người da trắng,risk_factor,4
R_db0d4d71,Những người da trắng có nguy cơ mắc chứng phình động mạch chủ bụng cao hơn,risk_factor,1
R_0702ecdf,Lịch sử gia đình,risk_factor,62
R_82346801,Có tiền sử gia đình mắc chứng phình động mạch chủ bụng làm tăng nguy cơ mắc bệnh này,risk_factor,1
R_d51eb733,Chứng phình động mạch khác,risk_factor,1
T_024c1f7a,"Nếu bạn bị chảy máu bên trong cơ thể do phình động mạch chủ, bạn sẽ cần phẫu thuật ngay lập tức",treatment,1
T_2ca12883,Nếu chứng phình động mạch nhỏ và không có triệu chứng: Phẫu thuật hiếm khi được thực hiện,treatment,1
T_cf27d7c7,Bác sĩ của bạn sẽ muốn kiểm tra kích thước của chứng phình động mạch bằng xét nghiệm siêu âm,treatment,1
T_0d862cdd,Tần suất được đề nghị phụ thuộc vào kích thước chứng phình động mạch của bạn,treatment,1
T_9c9c87e9,Hãy hỏi nhà cung cấp của bạn những gì là tốt nhất cho bạn,treatment,2
T_43679250,Mục tiêu là thực hiện phẫu thuật trước khi các biến chứng phát triển,treatment,1
T_53227ca9,Có hai loại phẫu thuật: Phẫu thuật mở - Một vết cắt lớn được thực hiện ở bụng của bạn,treatment,1
T_3598c58b,Mạch bất thường được thay thế bằng mảnh ghép làm bằng vật liệu nhân tạo,treatment,1
T_c0b79bee,Sửa chữa nội mạch đôi khi có thể được thực hiện đối với chứng phình động mạch bị rò rỉ hoặc chảy máu,treatment,1
T_f68772e2,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ kiểm tra bụng của bạn và cảm nhận nhịp đập ở chân của bạn,test,1
T_21c736fc,Bạn có thể bị phình động mạch chủ bụng mà không gây ra bất kỳ triệu chứng nào,test,1
T_59093fc0,Nhà cung cấp dịch vụ của bạn có thể yêu cầu siêu âm bụng để sàng lọc chứng phình động mạch,test,1
T_fc7084b5,Hầu hết đàn ông từ 65 đến 75 tuổi đã từng hút thuốc nên thực hiện xét nghiệm này một lần,test,1
T_1488fa39,"Một số nam giới từ 65 đến 75 tuổi, chưa bao giờ hút thuốc trong đời có thể cần xét nghiệm này một lần",test,1
P_fede62c8,"Nếu bạn hút thuốc hoặc nhai thuốc lá, hãy bỏ thuốc lá",prevention,1
P_f2c6dc98,Cũng tránh khói thuốc phụ,prevention,4
P_9ce9a1fc,"Chọn nhiều loại trái cây và rau quả, ngũ cốc nguyên hạt, thịt gà, cá và các sản phẩm từ sữa ít béo",prevention,1
P_b0a196c7,Tránh chất béo bão hòa và chất béo chuyển hóa và hạn chế muối,prevention,1
P_ea92e7d9,Giữ huyết áp và cholesterol trong tầm kiểm soát,prevention,1
